features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.04198648 0.01199872 0.02656029
 0.         0.00268299 0.01272656 0.00379433 0.         0.00424219
 0.03150752 0.         0.06070924 0.04417904 0.10731978 0.24489263
 0.2352483  0.01199872 0.04691708 0.00268299 0.         0.
 0.         0.         0.02296811 0.00569149 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.30173091 0.01799808 0.14797876
 0.06041994 0.09122182 0.03320965 0.06450356 0.01199872 0.20184234
 0.12385314 0.         0.03604611 0.01872592 0.0509769  0.02969531
 0.13469862 0.02399743 0.34208754 0.05409528 0.01199872 0.07398938
 0.07738869 0.10463679 0.14277866 0.14797876 0.00599936 0.09296338
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27740158 0.00599936 0.03604611
 0.00848437 0.03219593 0.0501784  0.06640072 0.00599936 0.29212273
 0.23153766 0.01799808 0.13280146 0.09187243 0.06707486 0.02296811
 0.11762415 0.02399743 0.24071044 0.08959197 0.         0.05691491
 0.00424219 0.00268299 0.         0.00189716 0.         0.04292791
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18306138 0.00599936 0.0208688
 0.         0.00536599 0.         0.03794327 0.01199872 0.20003013
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03531432 0.         0.15177309
 0.11805338 0.01609797 0.         0.00189716 0.         0.02146396]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.01435216
 0.0320924  0.16237613 0.0320924  0.01435216 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.24607904 0.         0.02152824 0.02674367 0.17590748 0.01069747
 0.03109634 0.         0.28352019 0.00873157 0.         0.01674418
 0.02674367 0.06089105 0.02674367 0.01674418 0.         0.00873157
 0.03917709 0.         0.02870431 0.04278987 0.35519779 0.11988765
 0.11242524 0.0151285  0.08928159 0.05467434 0.00756425 0.00956811
 0.         0.01353134 0.0160462  0.03109634 0.         0.07890315
 0.16292509 0.         0.02870431 0.02674367 0.09133657 0.08152882
 0.13395347 0.0151285  0.23355654 0.30916593 0.00756425 0.10764118
 0.06105159 0.30783808 0.15641108 0.13873753 0.         0.35030892
 0.26432109 0.03025701 0.07415282 0.04187217 0.01353134 0.
 0.01196013 0.         0.20013629 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00338284 0.         0.00239203
 0.         0.         0.06548262 0.03109634 0.         0.00338284
 0.00534873 0.00756425 0.04066445 0.02582597 0.02706269 0.
 0.00239203 0.         0.00676567 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.03769752 0.         0.07879799 0.09329503 0.18692689 0.03077328
 0.02796058 0.         0.00359475 0.         0.         0.02287683
 0.03077328 0.25163235 0.05683795 0.02796058 0.         0.
 0.06528881 0.0160762  0.10167482 0.13446072 0.23725336 0.06820554
 0.04575367 0.         0.00359475 0.         0.         0.
 0.         0.         0.         0.01525122 0.         0.07607305
 0.09822489 0.         0.0686305  0.03645708 0.11503194 0.02841898
 0.03558619 0.0080381  0.10750343 0.04882077 0.         0.01779309
 0.01705139 0.0071895  0.05017897 0.0686305  0.0080381  0.05717696
 0.0853516  0.         0.11184231 0.11838452 0.41699075 0.05683795
 0.05337928 0.         0.05601027 0.07908445 0.0080381  0.05337928
 0.08095226 0.12222143 0.11505502 0.10167482 0.0080381  0.12756622
 0.02992468 0.0160762  0.16013785 0.03410277 0.01797374 0.
 0.00508374 0.         0.01078424 0.12037672 0.         0.07117237
 0.05683795 0.17614264 0.12309313 0.16013784 0.0160762  0.10089728
 0.25931053 0.0080381  0.11692604 0.08996554 0.1725479  0.20502056
 0.20843338 0.0080381  0.26800571 0.07908445 0.0080381  0.00762561
 0.0080381  0.07189496 0.01136759 0.00762561 0.         0.10483103
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.10084788 0.01053471 0.05496755 0.04251317 0.0518239  0.02016568
 0.05330187 0.01580206 0.05965533 0.02120069 0.         0.0099941
 0.00744916 0.09893654 0.17159543 0.11659784 0.00526735 0.04453486
 0.         0.         0.00666273 0.01489832 0.18373929 0.02607207
 0.01165978 0.         0.         0.         0.         0.0199882
 0.04469497 0.16018297 0.01489832 0.00666273 0.         0.
 0.00235563 0.         0.01499115 0.03878859 0.01177816 0.02761484
 0.01499115 0.         0.00471126 0.16444994 0.00526735 0.0899469
 0.10673478 0.13662665 0.16967832 0.21154178 0.01053471 0.16976561
 0.1650904  0.02633677 0.07662143 0.00372458 0.04004574 0.
 0.00333137 0.         0.02355632 0.01648942 0.         0.01332547
 0.01489832 0.09422528 0.07385258 0.06662733 0.02106941 0.07706941
 0.10419019 0.00526735 0.15324286 0.05895426 0.08009149 0.02016568
 0.03164798 0.00526735 0.04886386 0.02492527 0.00526735 0.19821633
 0.13717046 0.1177816  0.03352123 0.04330776 0.         0.07318471
 0.35178975 0.02106941 0.10826942 0.02607207 0.02120069 0.02234749
 0.0499705  0.02633677 0.28414287 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.10084788 0.00526735 0.05163618 0.00372458 0.00471126 0.00526735
 0.0399764  0.01053471 0.0572997  0.03336111 0.         0.22153589
 0.26869923 0.03769011 0.00744916 0.02665093 0.00526735 0.05099734
 0.16406767 0.         0.05663323 0.06331788 0.20022872 0.04778052
 0.10493805 0.00526735 0.16855678 0.04119254 0.00526735 0.04497345
 0.02389026 0.03297885 0.01862291 0.04330777 0.         0.06984239]",3
"[0.00957683 0.         0.14220871 0.26996341 0.17238298 0.
 0.00338592 0.         0.00957683 0.         0.         0.05417474
 0.0592702  0.22026714 0.04856298 0.27425965 0.         0.09842496
 0.00478842 0.         0.         0.         0.00478842 0.06684135
 0.07110435 0.         0.01993072 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00677184 0.0151423  0.27772815 0.06814036
 0.03047329 0.         0.         0.17238298 0.         0.01354369
 0.         0.07661466 0.22897158 0.2200849  0.03212167 0.25767132
 0.06781488 0.         0.07449027 0.10026203 0.21069031 0.16526632
 0.13543686 0.         0.09932811 0.0151423  0.         0.01692961
 0.         0.         0.         0.         0.         0.
 0.07292877 0.01070722 0.22347083 0.26996341 0.11013357 0.
 0.00677184 0.         0.00957683 0.07338035 0.01070722 0.10157764
 0.14255286 0.20111348 0.         0.00677184 0.         0.04788416
 0.         0.         0.         0.         0.00957683 0.0151423
 0.00338592 0.         0.00478842 0.12359566 0.02141445 0.08464804
 0.05169905 0.20111348 0.13054663 0.0948058  0.         0.0726033
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.18095544 0.         0.06075144 0.01940633 0.01227364 0.01561701
 0.02025048 0.         0.12577791 0.06545943 0.         0.10703824
 0.15838985 0.22910801 0.10128071 0.18225431 0.0274447  0.12063696
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07801116 0.01829647 0.12728872
 0.02855457 0.00818243 0.         0.00578585 0.         0.02454729
 0.16486867 0.01829647 0.24589866 0.1233665  0.20456072 0.07004669
 0.08968069 0.00914823 0.11483209 0.08315212 0.01829647 0.07810899
 0.05710914 0.04909458 0.         0.00289293 0.         0.06955065
 0.         0.         0.00867878 0.01940633 0.02454729 0.
 0.         0.         0.         0.16088519 0.00914823 0.11571702
 0.19295347 0.11046279 0.         0.04628681 0.00914823 0.22728663
 0.07192821 0.00914823 0.02603633 0.0377028  0.057277   0.00646878
 0.0231434  0.         0.07192821 0.01636486 0.         0.20829063
 0.27482786 0.04091214 0.         0.00578585 0.         0.01636486
 0.10598575 0.00914823 0.11860994 0.11264868 0.24547287 0.04685103
 0.07232314 0.01829647 0.10598575 0.         0.         0.05207266
 0.116438   0.26183772 0.         0.         0.         0.
 0.01636486 0.         0.09257361 0.21771871 0.18001344 0.
 0.00289293 0.         0.01636486 0.         0.         0.03760803
 0.0377028  0.         0.         0.         0.         0.        ]",1
"[0.00337395 0.         0.03578611 0.07156052 0.03373947 0.
 0.00238574 0.         0.02024368 0.13605292 0.         0.09065816
 0.08222988 0.20581078 0.02667339 0.05487204 0.         0.13213146
 0.06998719 0.01508875 0.23618835 0.39239949 0.16194947 0.01821373
 0.04532908 0.         0.08685693 0.13071824 0.01508875 0.10735834
 0.10265331 0.09109657 0.04801211 0.04532908 0.00754438 0.16163129
 0.04691708 0.         0.23141688 0.15508482 0.15520157 0.01600404
 0.03578611 0.         0.02416515 0.07217725 0.02263313 0.07157223
 0.0791049  0.05060921 0.01821373 0.0119287  0.         0.02699158
 0.06520003 0.         0.16223038 0.20713719 0.16194947 0.01600404
 0.01908593 0.         0.04103488 0.12538356 0.00754438 0.04294334
 0.01066936 0.17207131 0.05555649 0.11212983 0.01508875 0.15880485
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00870863 0.         0.07872945
 0.04488713 0.         0.         0.         0.         0.00337395
 0.12584224 0.03772188 0.19563075 0.06843554 0.14507973 0.
 0.00715722 0.         0.04048737 0.         0.         0.04294334
 0.02888309 0.15520157 0.01066936 0.00477148 0.         0.
 0.01686974 0.         0.22187391 0.2062219  0.05398316 0.
 0.00477148 0.         0.01686974 0.         0.         0.0405576
 0.03642747 0.17544526 0.03200807 0.01431444 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03008794 0.         0.04143024
 0.05404049 0.0195304  0.         0.00345252 0.         0.0048826
 0.06301335 0.01091783 0.09667056 0.09903636 0.17089103 0.15307684
 0.06214536 0.         0.02929561 0.0097652  0.         0.04488276
 0.09583859 0.19530404 0.15759915 0.07250292 0.         0.0097652
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.34449094 0.01091783 0.04488276
 0.         0.         0.         0.05869284 0.01091783 0.3290508
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12081223 0.01091783 0.07250293 0.04951818 0.14647804 0.
 0.01381008 0.         0.11309216 0.0931013  0.02183565 0.17953106
 0.08811853 0.24413006 0.         0.03107268 0.02183565 0.1126317
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0048826  0.         0.08976553
 0.13443894 0.09765202 0.         0.00345252 0.         0.0048826
 0.1285323  0.         0.03107268 0.         0.12694763 0.05271593
 0.09321805 0.02183565 0.1090019  0.0048826  0.         0.00345252
 0.         0.31248646 0.14987908 0.06559788 0.         0.0048826
 0.0146478  0.         0.11393317 0.30163137 0.14647803 0.02316021
 0.01035756 0.         0.0195304  0.0146478  0.         0.25203398
 0.1144765  0.0097652  0.         0.         0.         0.0146478 ]",1
"[0.09384355 0.         0.01985009 0.01664481 0.07018067 0.
 0.01240631 0.01569287 0.10347029 0.24881045 0.         0.0322564
 0.00554827 0.12632521 0.1511495  0.13398812 0.00784644 0.21405105
 0.00350903 0.         0.02233135 0.04993442 0.20352395 0.0656273
 0.09428793 0.         0.01460557 0.04732575 0.00784644 0.19105714
 0.04343422 0.08421681 0.         0.00248126 0.         0.0210542
 0.25459724 0.02353931 0.1215818  0.07672384 0.04561744 0.01109654
 0.04714397 0.         0.22832569 0.09531334 0.         0.06947532
 0.05223259 0.09825295 0.01664481 0.02481261 0.00784644 0.09531334
 0.01403613 0.         0.00744378 0.         0.         0.
 0.00248126 0.         0.02807227 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.23681356 0.00784644 0.10669424 0.06103096 0.10878004 0.04113605
 0.09428793 0.03138575 0.25867571 0.20082287 0.01569287 0.17120704
 0.10446518 0.19650588 0.11231162 0.09180667 0.01569287 0.20025343
 0.14287761 0.02353931 0.08684415 0.0656273  0.14737941 0.0757719
 0.07691911 0.00784644 0.11252759 0.00701807 0.         0.02977513
 0.06332913 0.16843361 0.07672384 0.08932541 0.         0.01664481
 0.07131955 0.         0.05706901 0.04993442 0.12632521 0.03003952
 0.06947532 0.01569287 0.06928031 0.06022301 0.00784644 0.01985009
 0.03788595 0.03509034 0.04343422 0.05955028 0.         0.06577128
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0840667  0.         0.03307403 0.03169533 0.06681963 0.04444855
 0.06378563 0.         0.01390609 0.0520563  0.         0.05669834
 0.0413541  0.21382281 0.21167763 0.2008066  0.02241199 0.20867936
 0.10488185 0.02241199 0.2078939  0.10165031 0.2706195  0.14609887
 0.13938341 0.00747066 0.07846908 0.         0.         0.0307116
 0.09417965 0.2338687  0.         0.00472486 0.         0.
 0.07598533 0.         0.04252375 0.06557877 0.11359337 0.09546142
 0.07087292 0.00747066 0.07932631 0.0459165  0.         0.04961104
 0.05282556 0.48110133 0.18835931 0.10158452 0.00747066 0.04925748
 0.04343276 0.         0.02126188 0.00747066 0.10691141 0.04444855
 0.07087292 0.00747066 0.09851496 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09743063 0.         0.05906076
 0.047543   0.22718674 0.08142644 0.05669834 0.00747066 0.07350159
 0.         0.         0.05669834 0.0827082  0.20714086 0.03169533
 0.01889944 0.         0.         0.         0.         0.06142319
 0.13734644 0.16036711 0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03328445 0.00894057 0.05089062 0.05951608 0.21591063 0.05057551
 0.02827257 0.         0.00799669 0.00399834 0.         0.00282726
 0.         0.00799669 0.07477859 0.02827257 0.         0.
 0.08293934 0.         0.03675434 0.04055026 0.06397352 0.
 0.00282726 0.         0.         0.02863726 0.00894057 0.05937239
 0.06583802 0.5517716  0.15326049 0.13288107 0.00894057 0.09493437
 0.12459754 0.         0.01413628 0.         0.02399007 0.
 0.00282726 0.         0.11995035 0.00399834 0.         0.00282726
 0.         0.17592718 0.13429467 0.05371788 0.         0.00399834
 0.11157659 0.         0.0197908  0.         0.01999172 0.05319414
 0.0650269  0.00894057 0.10822709 0.00399834 0.         0.05371788
 0.15326049 0.26389077 0.09482908 0.04240885 0.         0.00399834
 0.01199503 0.00894057 0.03958159 0.04425357 0.02399007 0.01896581
 0.01696354 0.         0.03431035 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09223371 0.00894057 0.03392708 0.         0.00399834 0.
 0.0197908  0.         0.0652712  0.01032028 0.         0.1243993
 0.22018317 0.3118709  0.04055026 0.06785417 0.00894057 0.01831697
 0.00399834 0.         0.08764496 0.19859872 0.14394042 0.01264388
 0.00848177 0.         0.00399834 0.         0.         0.05371788
 0.16590437 0.22390732 0.         0.00282726 0.         0.        ]",3
"[0.         0.         0.07805797 0.14950798 0.2561063  0.
 0.00312232 0.         0.         0.         0.         0.03746782
 0.08378061 0.30026255 0.02792687 0.01248928 0.         0.
 0.         0.         0.02810087 0.05585374 0.33117193 0.03081879
 0.01873391 0.         0.02279469 0.11880548 0.02962092 0.1311374
 0.06572738 0.09272814 0.03081879 0.04059014 0.00987364 0.13318533
 0.         0.         0.00312232 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00698172 0.06181877 0.00698172 0.00312232 0.         0.
 0.05811969 0.         0.1654829  0.2867466  0.40623757 0.04478223
 0.02810087 0.00987364 0.02649375 0.05627016 0.00987364 0.11552581
 0.12736497 0.08389689 0.02094515 0.03122319 0.         0.0934447
 0.02649375 0.         0.22792929 0.38618469 0.00883125 0.
 0.         0.         0.02649375 0.00441563 0.         0.00312232
 0.00698172 0.15013128 0.19718213 0.07493566 0.         0.00441563
 0.09487782 0.01974728 0.04371246 0.00987364 0.07065001 0.02792687
 0.01561159 0.         0.05298751 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.05644147 0.         0.01879094 0.00700297 0.02657441 0.
 0.00313182 0.         0.02657441 0.09630308 0.         0.03758189
 0.02100892 0.2391697  0.13885792 0.08455926 0.         0.07972323
 0.00442907 0.         0.         0.         0.21259529 0.15986685
 0.05637284 0.         0.         0.02543798 0.         0.16285487
 0.1557646  0.10186857 0.         0.00626365 0.         0.00442907
 0.25646829 0.0099037  0.05324101 0.0589245  0.12401392 0.
 0.06263649 0.0099037  0.26305357 0.         0.         0.
 0.         0.         0.         0.01879095 0.         0.04943849
 0.         0.         0.         0.         0.02657441 0.02100892
 0.00939547 0.         0.         0.         0.         0.00939547
 0.02100892 0.09743951 0.         0.         0.         0.
 0.06344444 0.0099037  0.24115048 0.12485197 0.05314882 0.09273784
 0.09082291 0.0099037  0.02471925 0.03100348 0.0099037  0.10648203
 0.12775271 0.07972323 0.04201783 0.02818642 0.         0.05129366
 0.00442907 0.         0.03758189 0.06302675 0.06200696 0.05192153
 0.05010919 0.0099037  0.03244096 0.00442907 0.         0.40713717
 0.03501486 0.02657441 0.         0.00313182 0.         0.00442907
 0.11515578 0.         0.00939547 0.02390964 0.11072671 0.02390964
 0.06576831 0.0099037  0.17117956 0.01771627 0.         0.17225034
 0.31853215 0.06200696 0.         0.00626365 0.         0.02214534
 0.03543255 0.         0.05637284 0.0688282  0.06643603 0.02390964
 0.07516379 0.0099037  0.11246524 0.01328721 0.         0.10648203
 0.14175864 0.02657441 0.         0.00313182 0.         0.01328721]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08062953 0.00594545 0.06580407
 0.09176819 0.10635544 0.00840814 0.02068128 0.         0.06269956
 0.17868754 0.0237818  0.20493267 0.0640811  0.09306101 0.04624474
 0.06204384 0.0118909  0.13621539 0.00797666 0.         0.06016372
 0.05567296 0.06913104 0.12642081 0.05076314 0.         0.00531777
 0.01218073 0.         0.00564035 0.00420407 0.01063554 0.00594545
 0.00564035 0.         0.         0.27843077 0.0237818  0.12032744
 0.0893055  0.14092096 0.0893055  0.0695643  0.0118909  0.18630273
 0.23384193 0.0356727  0.36286245 0.17512825 0.18080424 0.02696579
 0.06580407 0.00594545 0.22241344 0.0897199  0.00594545 0.06392395
 0.05567296 0.04785995 0.05219019 0.10152628 0.         0.15525907
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.13046614 0.0118909  0.04512279
 0.04131937 0.19143979 0.06161841 0.09024558 0.00594545 0.18691495
 0.03654218 0.00594545 0.0695643  0.14047562 0.21802864 0.00840814
 0.0225614  0.         0.02745182 0.02170257 0.00594545 0.10152628
 0.16599879 0.27120636 0.02522441 0.03948244 0.         0.02813404
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.02937309 0.01038495 0.07553225 0.03241477 0.06037581 0.05444459
 0.12479242 0.         0.00464429 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07581602 0.01038495 0.0591122  0.05874618 0.09288586 0.
 0.00656802 0.         0.04449762 0.10010683 0.02076991 0.3546732
 0.05748627 0.21828179 0.         0.00328401 0.         0.00464429
 0.0672811  0.         0.01642006 0.         0.00928859 0.181062
 0.13464446 0.         0.01857717 0.         0.         0.00656802
 0.01468654 0.40869779 0.02937309 0.01313604 0.         0.
 0.01393288 0.         0.04269215 0.10888918 0.12075162 0.05444459
 0.0591122  0.01038495 0.01198757 0.07041806 0.01038495 0.25615286
 0.20309182 0.20899319 0.09850422 0.04926017 0.         0.08899524
 0.         0.         0.00328401 0.00734327 0.         0.
 0.00328401 0.         0.         0.04330597 0.01038495 0.11165638
 0.16029209 0.22757036 0.02202982 0.0591122  0.         0.02861942
 0.1144777  0.01038495 0.05582819 0.06178786 0.09288586 0.03545645
 0.03940814 0.01038495 0.05648518 0.00464429 0.         0.14449649
 0.24284986 0.19041602 0.         0.01313604 0.         0.00464429
 0.02397513 0.01038495 0.07224825 0.09724432 0.19506031 0.13091899
 0.06896423 0.         0.02786576 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02561617
 0.05727951 0.26911294 0.01636557 0.00731891 0.         0.
 0.         0.         0.04757289 0.13770343 0.33121592 0.05587556
 0.01097836 0.         0.00517525 0.         0.         0.1097836
 0.17721342 0.25876244 0.04909672 0.02195672 0.         0.0103505
 0.08665135 0.         0.02561617 0.03612057 0.02587624 0.
 0.05855125 0.01157221 0.08231592 0.02587624 0.         0.02927563
 0.0967895  0.26911294 0.16225179 0.14271868 0.04628883 0.1731664
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.0103505  0.         0.02195672 0.01157221 0.04909672
 0.19665945 0.         0.02561617 0.04909672 0.33639117 0.02793778
 0.09880524 0.03471662 0.30303569 0.04007411 0.         0.40253989
 0.2311035  0.11903072 0.         0.00365945 0.         0.01552575
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.00797305 0.         0.01574302 0.00352025 0.0044528  0.00352025
 0.00944581 0.         0.00797305 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03727754 0.00497838 0.05667488 0.02464173 0.02894319 0.01408099
 0.04408046 0.         0.06285181 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.11607545 0.01493514 0.12751849 0.14749657 0.13803677 0.03605662
 0.07399221 0.00995676 0.1121939  0.19782234 0.03982705 0.25031406
 0.11848043 0.12690478 0.06567673 0.1369643  0.00995676 0.18214484
 0.23654505 0.0248919  0.42033868 0.01760123 0.04230159 0.03107824
 0.12751849 0.0248919  0.15500813 0.09034983 0.         0.01416872
 0.00352025 0.03562239 0.04370109 0.11020116 0.00995676 0.13797815
 0.         0.         0.03778326 0.09735896 0.12022558 0.
 0.00472291 0.         0.         0.1341893  0.01991352 0.1369643
 0.03107824 0.06679199 0.         0.01731733 0.         0.05229108
 0.12182209 0.00995676 0.17632184 0.07769561 0.14026317 0.05074159
 0.06612069 0.00995676 0.12684615 0.24303885 0.00995676 0.09445813
 0.03520247 0.0044528  0.00704049 0.03306035 0.         0.26602544
 0.0022264  0.         0.0724179  0.13814378 0.05788639 0.
 0.00472291 0.         0.0022264  0.         0.         0.01889163
 0.03872271 0.12467838 0.04018085 0.02361453 0.         0.
 0.03038837 0.         0.11492407 0.05013761 0.022264   0.10731572
 0.03778326 0.         0.0044528  0.0022264  0.         0.04880337
 0.01553912 0.         0.         0.         0.         0.0022264 ]",0
"[0.         0.         0.00923391 0.02064765 0.17759859 0.04542483
 0.0203146  0.         0.         0.         0.         0.
 0.         0.14625767 0.09084965 0.0406292  0.         0.
 0.02502348 0.         0.01292747 0.01651812 0.18282208 0.04713534
 0.05355668 0.         0.00674127 0.03134093 0.         0.00738713
 0.00412953 0.         0.         0.01292747 0.00584004 0.09158857
 0.01196476 0.         0.05540346 0.11078879 0.24028045 0.00584004
 0.00554035 0.         0.01044698 0.05460032 0.01168007 0.15512968
 0.13314694 0.26900963 0.02064765 0.03324207 0.         0.08527112
 0.19076606 0.01168007 0.15697646 0.09769169 0.16453987 0.10252973
 0.14774255 0.01168007 0.13683587 0.05636441 0.         0.01108069
 0.00825906 0.01305872 0.00825906 0.0609438  0.01168007 0.12074158
 0.10422346 0.01752011 0.12188761 0.13414894 0.2846801  0.08843063
 0.12558117 0.00584004 0.11400031 0.13270634 0.01168007 0.19391209
 0.08288407 0.27945661 0.0994022  0.10341978 0.01168007 0.17752982
 0.18712914 0.00584004 0.08679875 0.06607248 0.20632778 0.08117357
 0.14220221 0.01168007 0.20668283 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.01477425 0.01822863 0.02089395 0.
 0.00184678 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07691221 0.         0.04597633
 0.01370749 0.18205697 0.14960651 0.25440234 0.01938532 0.08195032
 0.00433469 0.         0.01532544 0.02741498 0.23407324 0.13991383
 0.06130177 0.         0.00433469 0.00433469 0.         0.10114792
 0.20443646 0.19072635 0.         0.00613018 0.         0.00433469
 0.20109721 0.         0.08275739 0.05482997 0.13871007 0.13472309
 0.1317988  0.03877064 0.14082034 0.05020064 0.00969266 0.03984615
 0.0302539  0.18205697 0.02056124 0.04904141 0.         0.11158972
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02489593 0.         0.04291124
 0.02741498 0.08669379 0.01370749 0.02145562 0.         0.
 0.07761563 0.00969266 0.03984615 0.07705421 0.01300407 0.0605078
 0.04597633 0.00969266 0.05090407 0.17368223 0.01938532 0.08275739
 0.11533776 0.15604883 0.04396139 0.1072781  0.         0.16542163
 0.19120146 0.06784863 0.32489937 0.07137638 0.00866938 0.
 0.00613018 0.         0.02600814 0.00433469 0.         0.04291124
 0.13472309 0.125706   0.01654641 0.0275858  0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25129786 0.         0.16857987
 0.00969266 0.00866938 0.03994656 0.06436685 0.02907798 0.19717131
 0.11651368 0.03877064 0.15938461 0.         0.01300407 0.
 0.00306509 0.         0.00866938 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
