features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00232013 0.         0.06070157
 0.02719871 0.00928054 0.         0.00164058 0.         0.
 0.04386376 0.         0.02953049 0.01834227 0.06960404 0.00733691
 0.06234215 0.00518798 0.05120067 0.21684094 0.00518798 0.14273072
 0.10879484 0.35266046 0.1662313  0.1443713  0.01556394 0.18517317
 0.12544497 0.01037596 0.11648138 0.13384461 0.32713898 0.15370641
 0.16077712 0.         0.17529731 0.09819867 0.         0.12140314
 0.00366845 0.0069604  0.01619334 0.05085807 0.01556394 0.12522617
 0.03285839 0.         0.01640583 0.02567918 0.03016175 0.0397236
 0.04101457 0.         0.03053826 0.13331609 0.01037596 0.19194821
 0.19039096 0.17865037 0.06603219 0.06070157 0.         0.06399196
 0.03458322 0.         0.10827848 0.13536414 0.28305644 0.07792767
 0.04921749 0.00518798 0.05718926 0.21220067 0.00518798 0.21655695
 0.10727531 0.0672839  0.0198618  0.03773341 0.         0.17745975
 0.01661745 0.         0.01804641 0.01467382 0.02784162 0.01252489
 0.01804641 0.         0.0069604  0.         0.         0.02296816
 0.0602148  0.0603235  0.         0.         0.         0.00232013
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.02068038 0.         0.13748869 0.03985256 0.02160426 0.
 0.         0.         0.00360071 0.04077645 0.         0.38191302
 0.33532797 0.273654   0.02277289 0.02546087 0.         0.02160426
 0.01440284 0.00805143 0.03564521 0.06262545 0.27005329 0.01707967
 0.01782261 0.         0.02520497 0.10466536 0.00805143 0.06619825
 0.05359722 0.25204974 0.11052945 0.08656695 0.         0.11395929
 0.04890175 0.         0.07383652 0.13801877 0.25925116 0.04221077
 0.04328348 0.00805143 0.03960782 0.00720142 0.         0.02036869
 0.05359722 0.08641706 0.         0.00254609 0.         0.00720142
 0.26509432 0.01610287 0.11202782 0.03985256 0.11522274 0.
 0.00509217 0.         0.14402842 0.         0.         0.01527652
 0.03415934 0.11522274 0.         0.         0.         0.
 0.00360071 0.         0.04582956 0.10483623 0.23044549 0.00569322
 0.00509217 0.         0.00360071 0.         0.         0.01782261
 0.01943788 0.23044549 0.08539835 0.0381913  0.         0.
 0.23327224 0.03220573 0.08147478 0.00805143 0.00720142 0.
 0.00254609 0.         0.11522274 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.0020836  0.         0.         0.
 0.         0.         0.         0.0333695  0.         0.03125394
 0.01863625 0.11786598 0.0811339  0.04167192 0.         0.01473325
 0.         0.         0.0020836  0.         0.         0.
 0.         0.         0.         0.13148767 0.00658891 0.48339422
 0.06249765 0.09134614 0.         0.01458517 0.         0.02651984
 0.08394071 0.00658891 0.09376181 0.03181406 0.11786598 0.0477211
 0.12709934 0.01317782 0.07215411 0.16768113 0.         0.08334383
 0.04659062 0.344758   0.17544561 0.17293845 0.01317782 0.21379357
 0.01692383 0.         0.13335013 0.02056609 0.10313273 0.09431171
 0.05208989 0.         0.00294665 0.09154642 0.00658891 0.04167192
 0.03727249 0.07661288 0.         0.00625079 0.         0.05893299
 0.05057122 0.         0.02708675 0.0438614  0.03535979 0.06169828
 0.01250157 0.         0.03535979 0.09819578 0.01317782 0.21669397
 0.14476203 0.18858557 0.11294797 0.08126023 0.00658891 0.10114243
 0.08071617 0.01976673 0.07709304 0.04579125 0.05303969 0.04193156
 0.0958454  0.         0.04933698 0.0956497  0.00658891 0.17502205
 0.03920234 0.00294665 0.         0.00625079 0.         0.02062655
 0.06578264 0.01317782 0.02917034 0.02522516 0.04714639 0.04113219
 0.04375551 0.01317782 0.03878462 0.06530446 0.01317782 0.10834699
 0.18782406 0.15911908 0.02795437 0.03125394 0.00658891 0.08593101
 0.0235732  0.         0.01041798 0.02056609 0.00883995 0.01317782
 0.04583911 0.00658891 0.03878462 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.01465125 0.0327612  0.2762667  0.0218408
 0.0097675  0.         0.         0.         0.         0.019535
 0.0436816  0.23482669 0.0436816  0.019535   0.         0.
 0.00345333 0.         0.0097675  0.         0.08288001 0.20467713
 0.14162879 0.         0.00345333 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07163394 0.00772189 0.05127939 0.02956269 0.11050668 0.11279056
 0.1196519  0.00772189 0.02762667 0.07854061 0.01544378 0.0097675
 0.         0.04144    0.08962489 0.12209378 0.01544378 0.13346828
 0.01726667 0.         0.04151189 0.08962489 0.08978668 0.10600549
 0.12697754 0.         0.02272687 0.01036    0.         0.00488375
 0.         0.03798667 0.24516022 0.21732693 0.         0.0212804
 0.05236041 0.         0.01465125 0.0054602  0.12432001 0.25475575
 0.50546828 0.00772189 0.06584807 0.06617374 0.00772189 0.019535
 0.01544378 0.13813335 0.0928234  0.08302377 0.00772189 0.09090748
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.07653374 0.01544378 0.02441876 0.00772189 0.02762667 0.18603484
 0.3101182  0.00772189 0.10126748 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08161182 0.01337007 0.20928537
 0.11851178 0.04783422 0.05395537 0.05707783 0.         0.00597928
 0.06924684 0.         0.00634198 0.         0.00298964 0.03504724
 0.10781368 0.00668504 0.09413425 0.00298964 0.         0.03805189
 0.03977427 0.03587566 0.02086614 0.01268396 0.00668504 0.02315002
 0.32793569 0.06016531 0.22619732 0.14883199 0.39164266 0.04841731
 0.13106761 0.00668504 0.251818   0.13195053 0.02674014 0.16066352
 0.         0.05979277 0.04369027 0.03805189 0.         0.08294279
 0.07474096 0.00668504 0.10358569 0.17996321 0.20329542 0.03504724
 0.08878774 0.         0.12152615 0.1227784  0.01337007 0.15220755
 0.0748215  0.19432651 0.03781627 0.07610377 0.00668504 0.11158693
 0.02961444 0.         0.12472563 0.08623358 0.09865807 0.
 0.         0.         0.00896892 0.02092747 0.         0.16277752
 0.22723355 0.00597928 0.         0.00211399 0.         0.02092747
 0.0425433  0.         0.17757548 0.02282414 0.00896892 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00896892 0.         0.11626966 0.18273225 0.0777306  0.
 0.00422799 0.         0.00896892 0.00298964 0.         0.02536793
 0.0141811  0.         0.         0.         0.         0.00298964
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15148335 0.02065245 0.0849014
 0.02920697 0.11391135 0.         0.00653088 0.         0.04925896
 0.05412679 0.00688415 0.2438194  0.40590278 0.42485853 0.
 0.01306175 0.         0.02462948 0.04002291 0.00688415 0.06313181
 0.01460348 0.04925896 0.00486783 0.02176959 0.         0.08054541
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.27949859 0.         0.0478931
 0.         0.         0.         0.         0.         0.16624899
 0.04381046 0.00688415 0.02394655 0.         0.         0.
 0.         0.         0.         0.04460039 0.         0.17851064
 0.17155512 0.06773107 0.         0.00217696 0.         0.01539343
 0.0946493  0.         0.00653088 0.         0.         0.
 0.         0.         0.         0.10438495 0.         0.01306175
 0.         0.00307869 0.         0.0370083  0.00688415 0.23797688
 0.32414611 0.04818904 0.1327945  0.00486783 0.02462948 0.00486783
 0.01306175 0.         0.06028416 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00653088
 0.00973566 0.05849502 0.08511535 0.20681111 0.0275366  0.06328177
 0.25041981 0.04130489 0.1219097  0.0137683  0.02462948 0.
 0.00870784 0.         0.06773107 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.05171073
 0.08725497 0.15486357 0.02720676 0.01520904 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.10202533 0.00961904 0.2342192
 0.         0.0129053  0.         0.         0.         0.
 0.02040507 0.         0.19467569 0.14565281 0.19357946 0.
 0.00304181 0.         0.         0.00430177 0.         0.0395435
 0.1036757  0.04301766 0.         0.         0.         0.00430177
 0.11213831 0.00961904 0.08517061 0.08842195 0.06882825 0.
 0.00912542 0.         0.06952633 0.1537598  0.00961904 0.10950508
 0.16090656 0.15486357 0.         0.00912542 0.         0.12044944
 0.00430177 0.         0.1186305  0.19093067 0.12905297 0.07365159
 0.06083615 0.         0.00430177 0.00430177 0.         0.2798463
 0.21813743 0.12044944 0.         0.00912542 0.         0.00860353
 0.05051743 0.         0.06996158 0.05723086 0.17207063 0.09687401
 0.16729943 0.01923808 0.05481919 0.13044913 0.         0.12167231
 0.10202533 0.36995185 0.0368258  0.10037966 0.00961904 0.15445789
 0.00430177 0.         0.02433446 0.04081013 0.24520065 0.14448584
 0.23117739 0.         0.03511221 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.0600991  0.         0.02756809 0.02201576 0.14202467 0.10158541
 0.07088937 0.         0.07680789 0.2410376  0.01245399 0.08664257
 0.02566345 0.13923988 0.05025851 0.04135213 0.006227   0.20581239
 0.02784798 0.         0.02166064 0.04403152 0.16151826 0.03264591
 0.01575319 0.         0.04222387 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01320945 0.         0.05513618 0.03264591 0.15316387 0.04767921
 0.02559894 0.         0.         0.09999009 0.         0.04332128
 0.03082206 0.07797433 0.05648551 0.04725958 0.006227   0.06055101
 0.03620237 0.         0.20676066 0.20832943 0.38987166 0.13681062
 0.09255001 0.006227   0.06612061 0.05452951 0.         0.00984575
 0.         0.01670879 0.0150333  0.03938299 0.006227   0.0716902
 0.10672613 0.         0.0118149  0.0150333  0.0055696  0.
 0.00984575 0.         0.10672613 0.0888509  0.006227   0.02953724
 0.02824276 0.2227838  0.13058363 0.30718727 0.01245399 0.08904018
 0.05893266 0.         0.02756809 0.0238396  0.3397453  0.12328824
 0.15950109 0.006227   0.1463545  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0039383  0.         0.
 0.0027848  0.         0.0039383  0.         0.01392399 0.03264591
 0.24220536 0.01245399 0.06559536 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.46134682 0.04639437 0.19072546
 0.02624462 0.02074819 0.01312231 0.02640814 0.         0.2793726
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.01312231 0.         0.16725155 0.11041392 0.22823014 0.
 0.         0.         0.         0.33057856 0.0371155  0.14084342
 0.         0.06639423 0.08960474 0.0469478  0.00927887 0.07951653
 0.10093812 0.00927887 0.02640814 0.02624462 0.2240805  0.08801273
 0.07629019 0.00927887 0.10749928 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21780141 0.0371155  0.0850929  0.1328151  0.13278844 0.05520696
 0.09096137 0.00927887 0.14899567 0.         0.         0.
 0.         0.         0.         0.00293424 0.         0.07295538
 0.         0.         0.09096137 0.17218205 0.19918267 0.01312231
 0.00880271 0.         0.         0.00414964 0.         0.02053966
 0.03936693 0.25727761 0.09457389 0.04401357 0.         0.00414964
 0.05809494 0.00927887 0.01760543 0.04480237 0.19088341 0.
 0.02053966 0.         0.08781581 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.18724972 0.         0.0934977
 0.06488293 0.3100465  0.06786908 0.054809   0.         0.15650307
 0.         0.         0.04836088 0.08228751 0.29180847 0.0504645
 0.02579247 0.         0.         0.03647606 0.         0.03546464
 0.02162764 0.29636798 0.1501566  0.07737741 0.         0.04824478
 0.32551474 0.         0.14830669 0.08949672 0.1823803  0.03604607
 0.07737741 0.         0.28755889 0.02279754 0.         0.02579247
 0.02883686 0.05471409 0.01441843 0.07415335 0.01019537 0.03912577
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.14738405 0.02039074 0.01612029 0.         0.03647606 0.06065987
 0.14185858 0.01019537 0.14547425 0.05280429 0.         0.00644812
 0.         0.11854719 0.19341187 0.08382552 0.         0.0573638
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00455951 0.         0.03546465
 0.08228751 0.13678522 0.         0.00322406 0.         0.00455951
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0619233  0.         0.00967218
 0.         0.01823803 0.09546903 0.03546464 0.02039074 0.0600135
 0.00911901 0.         0.08704958 0.04624144 0.1823803  0.15437964
 0.08704958 0.         0.00911901 0.01823803 0.         0.24180439
 0.14294738 0.         0.         0.         0.         0.01823803]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11258412 0.         0.01508799
 0.00749728 0.0094834  0.00749728 0.02849954 0.01590414 0.1368385
 0.01422509 0.         0.00335289 0.         0.01185425 0.
 0.1274097  0.03710966 0.18765566 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03495442 0.         0.01508799 0.02404459 0.01422509 0.02184868
 0.0117351  0.00530138 0.01797374 0.06830745 0.00530138 0.06370485
 0.03748642 0.23471406 0.11026334 0.06202841 0.         0.05728511
 0.31884797 0.01590414 0.05867552 0.0165473  0.07112547 0.06838512
 0.15758569 0.03710966 0.48064788 0.         0.         0.
 0.         0.20863474 0.02249185 0.01005866 0.         0.
 0.0801617  0.00530138 0.06538129 0.10367564 0.10905906 0.01060276
 0.01844088 0.01060276 0.04107391 0.06913936 0.00530138 0.10729238
 0.1942862  0.31532293 0.03684325 0.04191109 0.00530138 0.10447851
 0.08137834 0.00530138 0.06035196 0.08247011 0.10431736 0.02029595
 0.0385582  0.01060276 0.07525885 0.         0.         0.
 0.         0.05215868 0.04873234 0.02179376 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.15728179 0.03180828 0.3503767
 0.06244058 0.02607934 0.         0.01005866 0.00530138 0.02883493
 0.         0.         0.02514665 0.05622962 0.02370849 0.
 0.         0.         0.         0.         0.         0.
 0.         0.06164208 0.04873234 0.02179376 0.         0.        ]",5
"[0.07985589 0.         0.18166908 0.02487088 0.01572973 0.
 0.         0.         0.00524324 0.07595798 0.         0.14088623
 0.04488543 0.12583782 0.20441259 0.22245194 0.02344849 0.08424828
 0.         0.         0.0111226  0.02487088 0.16778376 0.01658059
 0.03707532 0.01172425 0.00829029 0.         0.         0.01483013
 0.03316118 0.13632431 0.04145147 0.01853766 0.         0.
 0.07071474 0.         0.37816831 0.18439805 0.03145946 0.
 0.         0.         0.02097297 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03535737 0.         0.19649921 0.30733006 0.23594592 0.06489997
 0.03707532 0.         0.02097297 0.09522923 0.02344849 0.20020675
 0.18297565 0.02097297 0.03659513 0.05190545 0.         0.13802603
 0.00524324 0.         0.02966026 0.04974177 0.11535134 0.03316118
 0.01853766 0.         0.         0.10387591 0.02344849 0.07785818
 0.04974177 0.2097297  0.06632236 0.04078286 0.         0.02621621
 0.32480488 0.01172425 0.12976363 0.         0.00524324 0.
 0.00370753 0.         0.12583782 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.05561298 0.1643835  0.12583782 0.
 0.00370753 0.         0.00524324 0.00524324 0.         0.0222452
 0.01172425 0.05767567 0.03659513 0.00741506 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00780293 0.         0.10667176
 0.20691539 0.03121172 0.         0.00367834 0.         0.00780293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.2005603  0.         0.0754059
 0.00822501 0.00520195 0.         0.00183917 0.         0.08843321
 0.         0.         0.02023085 0.04041946 0.18727034 0.02467503
 0.01103501 0.         0.00260098 0.00260098 0.         0.15081179
 0.13459375 0.05201953 0.         0.00183917 0.         0.
 0.04875119 0.00581596 0.04781837 0.04694102 0.19247228 0.08565702
 0.09379758 0.00581596 0.04917327 0.08298597 0.01163192 0.0754059
 0.04694102 0.2809055  0.038716   0.06069255 0.01744788 0.08752055
 0.10414736 0.02326384 0.27587523 0.06920699 0.10403907 0.16408689
 0.13242011 0.00581596 0.05546467 0.04783853 0.00581596 0.18759517
 0.15827092 0.0780293  0.         0.00735667 0.         0.00780293
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00780293 0.         0.01471335
 0.00581596 0.02600977 0.02396944 0.15816847 0.00581596 0.05866452
 0.27496766 0.01163192 0.13425929 0.06339103 0.13264981 0.09558549
 0.10483259 0.         0.25591666 0.25785028 0.00581596 0.08644091
 0.04282851 0.16386153 0.05516602 0.09747591 0.00581596 0.27236669]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.04473795 0.07612298 0.10966629 0.
 0.00298253 0.         0.         0.00421793 0.         0.26246263
 0.16558423 0.14762769 0.         0.         0.         0.00421793
 0.01088707 0.         0.04473795 0.10832444 0.05061521 0.
 0.00298253 0.         0.00421793 0.02108967 0.         0.23860239
 0.33669339 0.0253076  0.         0.00298253 0.         0.0253076
 0.0126538  0.         0.11631866 0.13223854 0.05061521 0.
 0.         0.         0.0126538  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1960784  0.00943159 0.05666807 0.06669139 0.11810216 0.00943159
 0.08351083 0.02829476 0.18832701 0.0126538  0.00943159 0.03280783
 0.04277729 0.09279455 0.02000742 0.02087771 0.         0.03197674
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00421793 0.         0.03579036
 0.02667656 0.0253076  0.         0.00298253 0.         0.
 0.20029633 0.00943159 0.0805283  0.02943901 0.07170488 0.03220145
 0.05368554 0.01886317 0.24276238 0.00843587 0.         0.07456324
 0.15615265 0.23620431 0.         0.00596506 0.         0.00421793
 0.07307383 0.         0.09842349 0.1533902  0.36274233 0.15500841
 0.09842349 0.         0.06640469 0.01932294 0.00943159 0.21175961
 0.24999456 0.04217934 0.         0.00298253 0.         0.01687174]",3
"[0.07553951 0.00536451 0.02544611 0.00758656 0.03118807 0.01137985
 0.05937426 0.01072902 0.08870288 0.16865123 0.01609353 0.09839163
 0.05624841 0.03598624 0.04107528 0.06615989 0.00536451 0.14991106
 0.08915537 0.         0.00339281 0.         0.         0.
 0.045803   0.         0.13188636 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.17406495 0.01072902 0.07803474 0.02655298 0.06957339 0.04551939
 0.08651678 0.00536451 0.13768941 0.18343504 0.01072902 0.15606948
 0.04866185 0.01679358 0.01896641 0.0441066  0.00536451 0.11911231
 0.13289124 0.01072902 0.27481802 0.3071442  0.1775321  0.07678605
 0.09499881 0.01072902 0.13049216 0.         0.         0.
 0.         0.         0.         0.00848204 0.         0.04117372
 0.10650133 0.01609353 0.20356889 0.08973713 0.07677064 0.01517313
 0.045803   0.         0.10471782 0.07492394 0.01072902 0.08651678
 0.07299277 0.03838532 0.01295108 0.01187485 0.         0.05897218
 0.15827627 0.01072902 0.091606   0.08881672 0.3550642  0.10556108
 0.08312396 0.00536451 0.12352116 0.03436579 0.00536451 0.01187485
 0.00536451 0.         0.02053764 0.0220533  0.         0.03637555
 0.03196671 0.00536451 0.22222938 0.18012508 0.02878899 0.
 0.00339281 0.         0.02159174 0.00239908 0.         0.02544611
 0.05310595 0.10076146 0.06226375 0.03392815 0.         0.00239908
 0.04117372 0.01072902 0.01526767 0.01831559 0.08876606 0.09575247
 0.21374735 0.01072902 0.06772669 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.1393257  0.00871606 0.01653756
 0.00616318 0.0389794  0.04314229 0.16261934 0.02614818 0.21001851
 0.         0.         0.         0.         0.01559176 0.
 0.22876957 0.01743212 0.09244776 0.07395821 0.         0.30318859
 0.0333688  0.02728558 0.         0.         0.         0.
 0.05130577 0.         0.01102504 0.00616318 0.         0.
 0.         0.         0.         0.01395906 0.00871606 0.09095658
 0.09500064 0.33132491 0.03081592 0.0689065  0.00871606 0.07595851
 0.03571401 0.00871606 0.01102504 0.         0.21828466 0.05441122
 0.11300665 0.03486424 0.14375353 0.         0.         0.03858764
 0.10521214 0.08575469 0.         0.         0.         0.
 0.26242708 0.         0.0551252  0.         0.         0.
 0.01102504 0.         0.18057034 0.07469341 0.00871606 0.02480634
 0.01232637 0.0194897  0.02104243 0.02480634 0.         0.18446828
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01559176 0.         0.29767606
 0.12836944 0.02338764 0.         0.00275626 0.         0.01169382
 0.01559176 0.         0.00275626 0.         0.         0.
 0.00275626 0.         0.01395906 0.16171319 0.01743212 0.12678795
 0.14324869 0.16371348 0.06057441 0.06339397 0.00871606 0.17403956
 0.         0.         0.10749413 0.14685898 0.194897   0.
 0.         0.         0.         0.00389794 0.         0.20947575
 0.02465274 0.         0.         0.         0.         0.00779588]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00576045 0.         0.20162593
 0.1213962  0.01728134 0.         0.00203663 0.         0.00576045
 0.09932979 0.         0.0794284  0.0409863  0.15265185 0.11228814
 0.08553828 0.00644038 0.076288   0.02880224 0.         0.06924527
 0.06752915 0.30242347 0.06108877 0.0794284  0.         0.05900666
 0.0136621  0.         0.18125967 0.05842109 0.15265186 0.
 0.00203663 0.         0.         0.01821613 0.         0.04073251
 0.0546484  0.0979276  0.         0.00203663 0.         0.00864067
 0.05612644 0.00644038 0.0794284  0.08841297 0.0489638  0.04664533
 0.0081465  0.         0.02016156 0.10695982 0.01288075 0.27290782
 0.27278428 0.38306973 0.11872851 0.05702551 0.00644038 0.08566769
 0.08921108 0.01288075 0.14460041 0.13505831 0.20161565 0.10318007
 0.10590454 0.00644038 0.05565904 0.03429106 0.         0.07331852
 0.07396953 0.11232872 0.04931302 0.03869589 0.         0.01607493
 0.11587211 0.00644038 0.02851276 0.03376458 0.06912536 0.04475898
 0.05906214 0.01288075 0.08158105 0.00864067 0.         0.10590452
 0.23179799 0.14977162 0.03831861 0.03054938 0.         0.01152089
 0.00288022 0.         0.0081465  0.04020495 0.02880224 0.07774221
 0.20977244 0.01288075 0.01821613 0.02062896 0.         0.05295227
 0.10129373 0.01440112 0.00455403 0.03869589 0.         0.02926963]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06758944 0.         0.02935924
 0.02019977 0.26828459 0.10222417 0.38167011 0.02142509 0.15982619
 0.00319386 0.         0.0022584  0.         0.14053002 0.15777354
 0.07226889 0.         0.00319386 0.02555091 0.         0.01806722
 0.04754124 0.07026501 0.00504994 0.02258403 0.0071417  0.07233818
 0.13755325 0.01428339 0.02710084 0.03744135 0.02555091 0.01724158
 0.02032563 0.01428339 0.05852614 0.01143767 0.         0.02032563
 0.00504994 0.1245607  0.08498259 0.08807771 0.0071417  0.08778921
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25550913 0.         0.03161764
 0.04754124 0.07665274 0.         0.02935924 0.         0.29457088
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.06758944 0.         0.15808821
 0.167007   0.2491214  0.04754124 0.03839285 0.01428339 0.08593313
 0.18343692 0.04285018 0.12195376 0.01009989 0.07026501 0.00504994
 0.00903361 0.         0.04337631 0.01514983 0.         0.09936973
 0.09804066 0.17566253 0.         0.00451681 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11364132 0.         0.0022584
 0.         0.         0.         0.         0.         0.
 0.28110892 0.02856679 0.22132348 0.07993264 0.00638773 0.00504994
 0.01806722 0.0071417  0.2483019  0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.22167916 0.         0.0827057  0.00770565 0.06335524 0.04623389
 0.06202927 0.01089743 0.19243828 0.10346519 0.02179486 0.07925962
 0.         0.10721655 0.2702453  0.16541139 0.         0.01949392
 0.04623389 0.0326923  0.23777887 0.14057137 0.18519223 0.03852824
 0.02412249 0.         0.01949392 0.01462044 0.         0.07236748
 0.11426264 0.21443311 0.13737958 0.05513713 0.         0.01462044
 0.07468391 0.         0.06892141 0.02311694 0.01949392 0.10204313
 0.05169106 0.01089743 0.06493695 0.03898784 0.01089743 0.02756856
 0.06164518 0.23392703 0.28246481 0.20331817 0.         0.06901957
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00344607
 0.00770565 0.00974696 0.         0.         0.         0.
 0.14416308 0.         0.01033821 0.         0.         0.
 0.08959784 0.02179486 0.1547009  0.00974696 0.         0.04135284
 0.09246777 0.17544527 0.17590783 0.06892141 0.         0.00487348
 0.00487348 0.         0.10682819 0.22401142 0.21443311 0.03082259
 0.02067642 0.         0.00974696 0.00974696 0.         0.11372033
 0.23303914 0.20468615 0.         0.         0.         0.00974696]",2
"[0.06569111 0.         0.06623575 0.1123608  0.13804221 0.01559028
 0.01045828 0.         0.02465039 0.         0.         0.0418331
 0.09354167 0.33524536 0.03118056 0.01394437 0.         0.
 0.         0.         0.03834701 0.05779483 0.26622426 0.12472222
 0.05926357 0.         0.         0.00493008 0.         0.06972184
 0.17015563 0.26129418 0.03440941 0.02440264 0.         0.02052036
 0.03944063 0.         0.00348609 0.         0.14297229 0.0844091
 0.08366621 0.02204798 0.08414645 0.20693349 0.01102399 0.05926357
 0.         0.19720315 0.11692708 0.06274966 0.         0.12611703
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.16762268 0.         0.00697218
 0.         0.01972032 0.         0.27888738 0.03307197 0.31160028
 0.12472222 0.02204798 0.30677612 0.04220455 0.02958047 0.
 0.01045828 0.01102399 0.04310573 0.09354167 0.02204798 0.13944369
 0.09999938 0.26622426 0.03118056 0.01743046 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03944063 0.         0.
 0.         0.         0.         0.         0.         0.
 0.08827649 0.01102399 0.08018012 0.07661396 0.08874142 0.
 0.03137483 0.         0.11006182 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
