features,labels
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05884839 0.         0.02796114
 0.         0.         0.         0.         0.         0.00988576
 0.         0.         0.10135913 0.17707183 0.1977151  0.08596913
 0.0419417  0.         0.00494288 0.         0.         0.07339798
 0.15630752 0.22737237 0.05794487 0.03844657 0.         0.
 0.1259783  0.         0.04543685 0.0312615  0.09885755 0.0611821
 0.08038827 0.02210522 0.09057604 0.10574064 0.02210522 0.21669882
 0.07815376 0.25702964 0.01563075 0.01398057 0.         0.03954302
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.1259783  0.01105261 0.0664077  0.07357561 0.01482863 0.
 0.01747571 0.         0.09758929 0.01977151 0.01105261 0.17126196
 0.36921899 0.34600143 0.10159988 0.06291256 0.         0.05517377
 0.         0.         0.01048543 0.01563075 0.0889718  0.08462823
 0.07339799 0.         0.         0.01482863 0.         0.28310653
 0.27733081 0.04942878 0.         0.00349514 0.         0.01977151
 0.         0.         0.         0.         0.03954302 0.02668336
 0.03844657 0.01105261 0.         0.         0.         0.02446599
 0.05470763 0.25702965 0.         0.         0.         0.
 0.00494288 0.         0.01398057 0.0312615  0.13840058 0.07681285
 0.09786398 0.         0.00494288 0.00494288 0.         0.04893199
 0.08462823 0.         0.         0.00349514 0.         0.00494288]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01963013 0.         0.00732375
 0.0040941  0.01035735 0.0040941  0.00732375 0.         0.01963013
 0.01035735 0.         0.04028064 0.06480319 0.01553602 0.
 0.         0.         0.00517867 0.05262713 0.00578993 0.2306982
 0.14937446 0.00517867 0.         0.00549281 0.         0.04401874
 0.06057114 0.01157987 0.02746407 0.         0.         0.
 0.00183094 0.         0.00517867 0.273845   0.03473961 0.1446441
 0.05491915 0.11393084 0.04842679 0.10070159 0.02315974 0.24091619
 0.16390046 0.02315974 0.08239221 0.01397814 0.03107205 0.06480319
 0.20506507 0.         0.16348026 0.         0.         0.28745726
 0.02626044 0.0207147  0.         0.00183094 0.         0.
 0.1199499  0.         0.00915469 0.         0.         0.
 0.02929501 0.00578993 0.14342994 0.2607905  0.01157987 0.08422315
 0.02047051 0.1242882  0.03854275 0.11901097 0.04052954 0.32521157
 0.19490432 0.04052954 0.30393571 0.12141819 0.11652019 0.04023858
 0.04028063 0.         0.0996554  0.06550563 0.01157987 0.10985628
 0.         0.00776801 0.         0.00183094 0.         0.00517867
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07418222 0.         0.13732035
 0.00578993 0.03366139 0.03205038 0.10253252 0.02894967 0.14077241
 0.02865871 0.         0.18126286 0.         0.00517867 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.05330024 0.         0.0623343
 0.15955069 0.06824827 0.         0.0120647  0.         0.06064017
 0.05018839 0.01271731 0.12667939 0.02883991 0.00568736 0.
 0.00201078 0.         0.01990575 0.20405868 0.01907597 0.12869017
 0.0089925  0.03412414 0.         0.00201078 0.         0.04549885
 0.1383424  0.00635866 0.1005392  0.08651971 0.09384137 0.02170981
 0.02412941 0.00635866 0.1101738  0.02274942 0.00635866 0.03016176
 0.0558174  0.10805976 0.01348875 0.01608627 0.         0.04430774
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.25220792 0.         0.05429117
 0.         0.         0.         0.         0.         0.13080918
 0.08880877 0.00635866 0.15885193 0.05132116 0.00853103 0.
 0.04222646 0.00635866 0.04880399 0.03128046 0.         0.41019993
 0.22776586 0.01137471 0.         0.00201078 0.         0.02843678
 0.36741434 0.01907597 0.10858233 0.07116856 0.04549885 0.04046625
 0.05228038 0.00635866 0.2971269  0.09138428 0.01907597 0.04624803
 0.         0.         0.         0.00201078 0.         0.03981149
 0.         0.         0.00201078 0.00449625 0.00568736 0.00635866
 0.00402157 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.25923616 0.         0.02815097 0.0269775  0.06540459 0.
 0.05630195 0.         0.34420343 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.03703754 0.08281845 0.14549719 0.
 0.         0.         0.         0.04337473 0.00650683 0.080248
 0.05902392 0.07274859 0.02300513 0.12345846 0.00650683 0.08891276
 0.04243029 0.         0.01234584 0.01380307 0.07856848 0.0939263
 0.08642092 0.00650683 0.05501451 0.06861979 0.00650683 0.03292226
 0.03220718 0.34919325 0.10312835 0.08436328 0.00650683 0.09697258
 0.         0.         0.01028821 0.02300513 0.01163978 0.
 0.         0.         0.         0.18014209 0.01301366 0.05144102
 0.00460103 0.02327955 0.00460103 0.07201744 0.03253416 0.20192835
 0.04750354 0.         0.08436328 0.08202904 0.09602814 0.04982187
 0.02263405 0.         0.00872983 0.02036961 0.         0.23251342
 0.23767447 0.0931182  0.00460103 0.00411528 0.         0.02036961
 0.00290994 0.         0.05555631 0.07742801 0.08438837 0.06092972
 0.13580431 0.         0.01962296 0.33983795 0.03253416 0.2510322
 0.08584066 0.18914635 0.2426025  0.3415684  0.00650683 0.27731247
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.05478662 0.         0.00788284 0.         0.         0.
 0.         0.         0.         0.03093409 0.00830924 0.0210209
 0.01762656 0.19323228 0.11163489 0.06569031 0.00830924 0.06066214
 0.01762656 0.         0.11561496 0.09300024 0.20066429 0.01762656
 0.01051045 0.         0.01114802 0.14397074 0.00830924 0.29692021
 0.07050624 0.02601204 0.         0.02364851 0.00830924 0.16159731
 0.05694613 0.         0.05517987 0.12481157 0.01486402 0.
 0.00262761 0.         0.02972804 0.01486402 0.         0.07094554
 0.11406861 0.17836826 0.17080765 0.17605004 0.         0.04147908
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.12443725 0.         0.08933883 0.14831365 0.11148016 0.06849008
 0.08671122 0.01661848 0.09410618 0.04830807 0.01661848 0.20232617
 0.21881989 0.14864021 0.02350208 0.02890374 0.         0.08607115
 0.         0.         0.00525523 0.01175104 0.08918413 0.01762656
 0.00788284 0.         0.         0.05478662 0.00830924 0.06569031
 0.03181132 0.08175212 0.05774712 0.12349779 0.01661848 0.07241318
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.0909932  0.00830924 0.17342243
 0.23787209 0.03716006 0.00830924 0.02890374 0.00830924 0.05634311
 0.         0.         0.00525523 0.         0.08918413 0.12825337
 0.07882837 0.         0.         0.29216267 0.00830924 0.15240153
 0.10475128 0.26383638 0.01175104 0.01051045 0.         0.16722024]",4
"[0.         0.         0.01910337 0.04271643 0.1157839  0.
 0.         0.         0.         0.00385946 0.         0.01091621
 0.02440939 0.24700566 0.05492112 0.03001958 0.         0.00610235
 0.0215402  0.         0.02183242 0.00610235 0.01543785 0.00610235
 0.02183242 0.         0.0215402  0.01768074 0.         0.01364526
 0.01830704 0.06947034 0.04271643 0.02183242 0.         0.
 0.09226315 0.         0.12280737 0.12962997 0.08104873 0.
 0.01091621 0.00863002 0.05366851 0.17258394 0.01726004 0.18830463
 0.1957088  0.18139477 0.15909471 0.31111199 0.00863002 0.15850033
 0.08454422 0.00863002 0.17738842 0.17234639 0.39752471 0.02693706
 0.08732968 0.01726004 0.12214858 0.11317705 0.01726004 0.13645263
 0.07470884 0.21612996 0.08796053 0.08732968 0.00863002 0.14692194
 0.         0.         0.02456147 0.04881878 0.13122175 0.04524411
 0.05458105 0.         0.         0.2147757  0.01726004 0.13645263
 0.03914176 0.00771893 0.02336239 0.06003916 0.00863002 0.17977819
 0.04657589 0.01726004 0.12007832 0.0696535  0.02315678 0.
 0.01091621 0.         0.03087571 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00771893 0.         0.         0.         0.         0.12962997
 0.04639389 0.         0.01157839 0.07583502 0.00863002 0.09278779
 0.02946474 0.07718927 0.09406288 0.03820674 0.         0.03087571
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",1
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.40918658 0.07177329 0.1740081
 0.00563904 0.02853155 0.01127809 0.02521857 0.         0.18661258
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00713289 0.         0.18409553 0.19543147 0.04993021 0.
 0.00504371 0.         0.00713289 0.2057508  0.03987405 0.1160054
 0.         0.07489532 0.04414483 0.03782785 0.00797481 0.03923088
 0.09330629 0.00797481 0.18409553 0.21331611 0.31384704 0.08128236
 0.09330869 0.00797481 0.12863439 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00356644 0.         0.06809013 0.13436951 0.10699331 0.
 0.00504371 0.         0.00356644 0.         0.         0.01513114
 0.02255617 0.19258797 0.08361813 0.13618025 0.         0.
 0.12183784 0.01594962 0.09330869 0.0587262  0.37804306 0.07234005
 0.16139881 0.03987405 0.17880702 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00713289 0.         0.0403497  0.13573778 0.01426577 0.
 0.         0.         0.00713289 0.         0.         0.
 0.         0.         0.         0.         0.         0.00356644
 0.03060415 0.         0.00252186 0.00797481 0.02139866 0.04414483
 0.19166109 0.00797481 0.07928293 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",5
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.06078255 0.0911589  0.0687676  0.
 0.         0.         0.00429798 0.         0.         0.00607825
 0.01359139 0.29226231 0.09513973 0.04254778 0.         0.
 0.0755633  0.         0.00303913 0.         0.         0.
 0.         0.         0.         0.07306558 0.         0.04558691
 0.02038709 0.38681776 0.16872642 0.31303013 0.03844226 0.18400229
 0.12702581 0.01922113 0.20362153 0.09397378 0.03868178 0.
 0.00303913 0.         0.04297975 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08125621 0.         0.14891723
 0.22309198 0.20630281 0.18231781 0.09725207 0.         0.04797519
 0.03868178 0.         0.04558691 0.06116126 0.11174735 0.07756752
 0.03950865 0.         0.0583714  0.00429798 0.         0.10333033
 0.22590685 0.171919   0.         0.00607825 0.         0.00429798
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.12464128 0.00961056 0.03646953
 0.06397613 0.25787851 0.02999765 0.04254778 0.01922113 0.12464128
 0.         0.         0.0334304  0.07475265 0.30085826 0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.03592965 0.08034114 0.2586803  0.
 0.         0.         0.         0.         0.         0.
 0.         0.2586803  0.08034114 0.03592965 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00326633 0.00730374 0.09238582 0.
 0.         0.         0.         0.         0.         0.
 0.         0.09238583 0.00730374 0.00326633 0.         0.
 0.05349665 0.         0.04246231 0.07606272 0.54507635 0.2939218
 0.15351761 0.         0.03233504 0.07927756 0.01032905 0.03592965
 0.01032905 0.         0.03224027 0.05226131 0.01032905 0.11966595
 0.00461929 0.         0.01633166 0.02921496 0.16629448 0.08034114
 0.05226131 0.         0.00461929 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.22129035 0.01032905 0.02939699 0.02191122 0.18477164 0.11685985
 0.0718593  0.0206581  0.22859409 0.1169815  0.01032905 0.01959799
 0.         0.07390866 0.09672081 0.1012563  0.01032905 0.14544685
 0.00461929 0.         0.         0.         0.         0.08336646
 0.16984928 0.         0.00923858 0.06423445 0.0206581  0.04246232
 0.0571768  0.12010157 0.21483378 0.09145729 0.         0.00461929
 0.08733091 0.01032905 0.05879398 0.06145523 0.00923858 0.
 0.00326633 0.         0.06928937 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.07044954 0.02013277 0.10823118
 0.04565643 0.00450182 0.         0.00318327 0.         0.00450182
 0.04459369 0.01006638 0.05411559 0.04270805 0.26110578 0.0854161
 0.04138251 0.         0.0180073  0.00900365 0.         0.07003195
 0.16249295 0.25210214 0.01423602 0.01273308 0.         0.00900365
 0.14698055 0.02013277 0.08276503 0.06701045 0.09003648 0.
 0.01273308 0.         0.09715449 0.05882971 0.02013277 0.21009584
 0.2169945  0.04051641 0.         0.         0.         0.01350547
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.13688062
 0.07118009 0.17106931 0.         0.00318327 0.         0.
 0.2505225  0.01006638 0.10823118 0.09131286 0.02250912 0.0243024
 0.17189659 0.04026554 0.25837105 0.0180073  0.01006638 0.04456578
 0.0729072  0.16206566 0.01423602 0.01909962 0.         0.0431326
 0.13870744 0.         0.1496137  0.09548248 0.10354195 0.03559004
 0.05729886 0.         0.10688868 0.27479869 0.04026554 0.16553006
 0.09426123 0.09003648 0.06406208 0.12414753 0.02013277 0.19984734
 0.00450182 0.         0.00954981 0.01423602 0.03601459 0.07707684
 0.10186464 0.01006638 0.02323967 0.01423602 0.         0.08276503
 0.12568164 0.21158572 0.01423602 0.01591635 0.         0.00450182
 0.0599848  0.         0.03819924 0.00711801 0.14405837 0.06701045
 0.04774905 0.         0.05925426 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",3
"[0.03185301 0.01001043 0.04906645 0.         0.0044768  0.
 0.         0.         0.         0.06558117 0.01501565 0.04115251
 0.00707845 0.06491363 0.09641777 0.05381481 0.         0.0089536
 0.         0.         0.00474837 0.00707845 0.15221128 0.05101511
 0.0284902  0.         0.         0.         0.         0.03165577
 0.07078446 0.13430407 0.         0.         0.         0.
 0.29305372 0.03503652 0.11396078 0.02123534 0.01790721 0.
 0.00633115 0.         0.16340328 0.12737777 0.         0.0284902
 0.01916211 0.01790721 0.00707845 0.03165577 0.         0.1717236
 0.04247067 0.01001043 0.13611982 0.04039745 0.07162884 0.
 0.00158279 0.         0.         0.00707845 0.         0.04748366
 0.09287856 0.11415846 0.00707845 0.01266231 0.         0.0022384
 0.21748815 0.         0.00791394 0.00500522 0.01119201 0.
 0.08705338 0.02002087 0.35270512 0.22215135 0.0300313  0.35296188
 0.11704589 0.03581442 0.01061767 0.00949673 0.         0.08058244
 0.14205005 0.00500522 0.22950435 0.18929633 0.12087366 0.03893145
 0.0553976  0.         0.0986418  0.09041468 0.01501565 0.09655011
 0.08372688 0.22607851 0.10288899 0.07439107 0.         0.0710545
 0.         0.         0.01266231 0.01208366 0.02238401 0.00500522
 0.00633115 0.00500522 0.00707845 0.14053813 0.01501565 0.17727232
 0.03124577 0.03133762 0.01562289 0.0696427  0.01001043 0.10066911
 0.04325611 0.00500522 0.03323856 0.04039745 0.06491363 0.04393667
 0.05064923 0.         0.04138095 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.02407865
 0.08272704 0.03026876 0.         0.         0.         0.
 0.01135079 0.         0.11236705 0.15947168 0.05675393 0.01196478
 0.08293758 0.0338415  0.12879977 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0037836  0.         0.03210487 0.06230188 0.27241885 0.02392956
 0.01070162 0.         0.0037836  0.00756719 0.         0.24346192
 0.15947168 0.02270157 0.         0.00267541 0.         0.00756719
 0.32871632 0.00846038 0.12574407 0.02640754 0.10972426 0.01196478
 0.13109488 0.02538113 0.29563479 0.09837348 0.         0.
 0.         0.00756719 0.         0.07491136 0.00846038 0.18371173
 0.         0.         0.05885893 0.13161256 0.15134381 0.01794717
 0.00802622 0.         0.         0.0037836  0.         0.00267541
 0.         0.12107505 0.06230188 0.09899002 0.         0.0037836
 0.01196478 0.         0.02942946 0.         0.         0.
 0.         0.         0.         0.30478676 0.01692075 0.05885893
 0.         0.0037836  0.         0.00802622 0.         0.24654768
 0.         0.         0.00802622 0.01794717 0.01513438 0.
 0.         0.         0.         0.         0.         0.
 0.         0.0037836  0.         0.32104869 0.         0.01794717
 0.09510423 0.01692075 0.30232085 0.07426665 0.03405236 0.00846038
 0.16052434 0.         0.02929795 0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.03270228 0.00708258 0.07167069 0.01502443 0.09185539 0.06424659
 0.07167069 0.         0.02135928 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.08072769 0.00708258 0.02239709 0.01502443 0.01900456 0.00708258
 0.04031477 0.00708258 0.05436026 0.06172312 0.         0.05599273
 0.04006514 0.37375642 0.09930358 0.10974574 0.00708258 0.05487427
 0.09104268 0.00708258 0.03359564 0.02918959 0.07918568 0.01001628
 0.03135593 0.00708258 0.13243453 0.00633485 0.         0.00223971
 0.         0.10769252 0.13142688 0.19933411 0.         0.00633485
 0.09575211 0.00708258 0.08286924 0.08928729 0.06018111 0.00708258
 0.04479418 0.00708258 0.05303355 0.10923453 0.02124775 0.15230022
 0.07218843 0.45927693 0.20776417 0.22397091 0.         0.11505538
 0.05936841 0.00708258 0.11422517 0.09343618 0.29773815 0.22658157
 0.11870458 0.00708258 0.05436026 0.00950228 0.00708258 0.05823244
 0.02711515 0.10769252 0.19273975 0.10302662 0.00708258 0.02902085
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.11240196 0.00708258 0.01343825
 0.01709887 0.04434398 0.         0.02911622 0.00708258 0.10238567
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09155668 0.         0.02911622
 0.01001628 0.03167427 0.01001628 0.03807506 0.01416516 0.09707883]",3
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01536685 0.         0.22166641
 0.10406072 0.02766032 0.01943769 0.065196   0.         0.03480454
 0.         0.         0.         0.         0.00614674 0.
 0.1542972  0.         0.02429712 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.21941558 0.         0.0239052  0.         0.         0.
 0.         0.         0.12293476 0.27673118 0.02748905 0.21949321
 0.14612805 0.05224727 0.00971885 0.0304248  0.00687226 0.27324
 0.00307337 0.         0.         0.         0.02766032 0.05747933
 0.29772841 0.         0.01765164 0.         0.         0.0043464
 0.00971885 0.2704565  0.01943769 0.0086928  0.         0.
 0.14108514 0.         0.0152124  0.         0.         0.
 0.0152124  0.00687226 0.11263625 0.160233   0.03436131 0.25643762
 0.14126862 0.07683423 0.03116938 0.0782352  0.01374452 0.16052284
 0.04173985 0.         0.0043464  0.         0.01844021 0.01943769
 0.0412908  0.         0.02201232 0.         0.         0.0130392
 0.01457827 0.07376086 0.11093299 0.0630228  0.00687226 0.01844021
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00307337 0.         0.010866
 0.02630996 0.05532064 0.02630996 0.0130392  0.         0.00307337
 0.15387736 0.00687226 0.0934476  0.11009924 0.05839401 0.02915654
 0.05433    0.00687226 0.14901793 0.10420471 0.01374452 0.0304248
 0.00485942 0.22742931 0.24935503 0.1542972  0.         0.11213751]",0
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.03472935 0.00982294 0.08386977
 0.07808992 0.09664499 0.         0.00310629 0.         0.
 0.00878591 0.         0.01553144 0.02778348 0.20207589 0.18227799
 0.09008234 0.         0.01317886 0.02196477 0.         0.29509733
 0.20718438 0.11421681 0.         0.00310629 0.         0.02196477
 0.10317658 0.         0.0497006  0.01389174 0.05271545 0.17533212
 0.15842067 0.00982294 0.08489189 0.15007332 0.         0.01863773
 0.         0.14936044 0.28646603 0.15220809 0.         0.16835802
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.09255064 0.00982294 0.09318863 0.12790274 0.17571817 0.03353763
 0.0248503  0.01964589 0.06292712 0.05342833 0.01964589 0.14288923
 0.30611192 0.30750679 0.02083761 0.02795659 0.         0.07100015
 0.         0.         0.0248503  0.05556696 0.29872088 0.05556696
 0.0248503  0.         0.         0.00439295 0.         0.13046408
 0.26155962 0.14057453 0.         0.00621258 0.         0.00439295
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.00254882 0.         0.03424348 0.03224032 0.03568349 0.0201502
 0.01081373 0.         0.00254882 0.         0.         0.01802289
 0.03224032 0.11469695 0.05336837 0.02162746 0.         0.0106089
 0.01422532 0.         0.00720915 0.00403004 0.05607406 0.
 0.00720915 0.         0.         0.07835947 0.00569934 0.02883662
 0.00972938 0.02039057 0.00806008 0.01441831 0.         0.09217118
 0.14817812 0.00569934 0.13336936 0.10339815 0.18606394 0.10742819
 0.15499682 0.01139867 0.11314861 0.12186268 0.01709801 0.08831214
 0.02418024 0.20390568 0.20276625 0.26313415 0.01709801 0.19102734
 0.09761532 0.03419602 0.22708836 0.24139735 0.25233328 0.07518787
 0.08290528 0.00569934 0.07112662 0.03058585 0.00569934 0.04685951
 0.05169908 0.04587878 0.02584954 0.0162206  0.         0.04119475
 0.06709658 0.00569934 0.04505722 0.05572912 0.14783162 0.09366877
 0.0468595  0.         0.07622426 0.13887719 0.01139867 0.12796249
 0.02987958 0.23704036 0.23903662 0.18383345 0.00569934 0.14332085
 0.09086321 0.00569934 0.05226637 0.05405981 0.23449154 0.0839394
 0.10993961 0.02279735 0.09169044 0.11001292 0.00569934 0.02523204
 0.03557891 0.06372053 0.07351857 0.05587095 0.00569934 0.1526889
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.00254882 0.         0.00180229
 0.01778946 0.00254882 0.00569934 0.00180229 0.         0.00657886
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",2
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.02102082 0.         0.00980325
 0.01935256 0.04436445 0.01496842 0.05293756 0.00620012 0.0286277
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09007879 0.00620012 0.08234731
 0.03870513 0.03327334 0.03250501 0.06862276 0.01240024 0.05706693
 0.05770536 0.01240024 0.04901626 0.01935256 0.05268279 0.02192074
 0.0117639  0.         0.01663667 0.04043027 0.         0.06862276
 0.08949892 0.34105173 0.16690917 0.19998634 0.01240024 0.12676334
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.01315244 0.00620012 0.12940292
 0.05185757 0.02218223 0.         0.02940975 0.00620012 0.01708663
 0.1297976  0.01240024 0.06470146 0.05880989 0.14695725 0.03432098
 0.03921301 0.00620012 0.08363331 0.13811594 0.         0.21959283
 0.26517638 0.28836894 0.10114696 0.05097691 0.         0.10349272
 0.2060125  0.01240024 0.13332422 0.02812086 0.11645669 0.0412733
 0.07058341 0.00620012 0.17532346 0.08408327 0.00620012 0.26664844
 0.21876675 0.09982002 0.         0.0117639  0.         0.09150168
 0.10993819 0.01240024 0.06862276 0.09751502 0.08318335 0.
 0.01372455 0.00620012 0.0924016  0.01386389 0.         0.14704877
 0.24068748 0.04991001 0.         0.0039213  0.         0.01386389
 0.00277278 0.         0.03725236 0.08511477 0.17191226 0.00438415
 0.00196065 0.         0.00277278 0.         0.         0.00196065
 0.02555268 0.         0.         0.         0.         0.00277278]",4
"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.09433288 0.         0.0262553
 0.01467716 0.0185653  0.00733858 0.02297339 0.         0.08505023
 0.00928265 0.         0.         0.         0.00464133 0.13387509
 0.14440417 0.         0.02860114 0.03129839 0.         0.30193598
 0.15159199 0.04177193 0.         0.00328191 0.         0.00928265
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.31053111 0.02075664 0.16737756
 0.06908696 0.25063159 0.0733858  0.1279946  0.01037832 0.3352441
 0.00928265 0.         0.00656383 0.01467716 0.17637038 0.0898436
 0.04266487 0.         0.00464133 0.         0.         0.02953722
 0.06604722 0.07426121 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.26142061 0.01037832 0.09189356
 0.06908696 0.12067447 0.05744954 0.06235635 0.02075664 0.31279066
 0.01392398 0.         0.08204782 0.1100787  0.05105458 0.02935432
 0.11814886 0.         0.03593972 0.0919511  0.01037832 0.26911685
 0.21334037 0.04177193 0.         0.00656383 0.         0.0185653
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.08159979 0.         0.03281913
 0.06604722 0.15316375 0.02505548 0.03281913 0.         0.10361554
 0.01392398 0.         0.07548399 0.13817392 0.02784795 0.
 0.00656383 0.         0.01392398 0.00464133 0.         0.01640956
 0.03973264 0.02784796 0.0354338  0.02297339 0.         0.00464133]",4
"[0.1068789  0.00708252 0.01567783 0.0150243  0.0380088  0.
 0.00895876 0.         0.0987034  0.         0.         0.00895876
 0.0200324  0.1837092  0.08513769 0.03807473 0.         0.
 0.         0.         0.01567783 0.03004859 0.2153832  0.05215542
 0.03135566 0.         0.         0.0031674  0.         0.07390977
 0.08928653 0.190044   0.0100162  0.00671907 0.         0.0031674
 0.2469738  0.00708252 0.06495101 0.0200324  0.063348   0.0100162
 0.02687628 0.00708252 0.207423   0.09943269 0.         0.09854636
 0.07218781 0.2438898  0.05215542 0.04255411 0.         0.063862
 0.0403635  0.01416504 0.03359535 0.02210682 0.0728502  0.05923794
 0.06271132 0.         0.0820537  0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0852211  0.00708252 0.02911597 0.0150243  0.1361982  0.08635286
 0.11870357 0.02124757 0.15533448 0.09575129 0.         0.18589427
 0.10517008 0.332577   0.02210682 0.03807473 0.         0.0720375
 0.09626529 0.01416504 0.08734791 0.05923794 0.3769206  0.11847587
 0.14334016 0.         0.0680574  0.1305927  0.01416504 0.11422419
 0.06632046 0.1552026  0.07927033 0.15677831 0.00708252 0.22604528
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0752049  0.         0.02015721 0.01209062 0.0221718  0.01709872
 0.01119845 0.         0.0783723  0.0063348  0.         0.0223969
 0.02418124 0.0063348  0.01709872 0.0223969  0.         0.        ]",4
